-0.2,0.125,0.09999999999999998,-0.041666666666666664,-0.15625,-0.1729166666666667
0.15,-0.2,-0.041666666666666664,0.09999999999999998,-0.04605263157894737,-0.03771929824561407
-0.2,-0.125,-0.04605263157894737,0.09999999999999998,-0.33333333333333326,-0.6043859649122807
-0.125,0.15,-0.041666666666666664,-0.2,0.09999999999999998,-0.1166666666666667
-0.041666666666666664,0.15,-0.2,-0.04605263157894737,0.09999999999999998,-0.03771929824561407
-0.2,-0.041666666666666664,-0.15625,0.09999999999999998,-0.140625,-0.4385416666666667
0.09999999999999998,-0.2,-0.15625,-0.125,-0.04605263157894737,-0.42730263157894743
-0.2,-0.15625,0.09999999999999998,-0.041666666666666664,-0.33333333333333326,-0.63125
-0.2,0.09999999999999998,-0.04605263157894737,0.15,-0.041666666666666664,-0.037719298245614076
-0.125,-0.2,0.09999999999999998,-0.15625,-0.33333333333333326,-0.7145833333333333
-0.2,-0.04605263157894737,-0.041666666666666664,0.15,0.09999999999999998,-0.03771929824561407
-0.15625,-0.041666666666666664,0.09999999999999998,-0.2,0.15,-0.14791666666666672
0.15,-0.041666666666666664,-0.2,-0.125,-0.33333333333333326,-0.5499999999999999
0.09999999999999998,-0.2,-0.041666666666666664,0.15,-0.33333333333333326,-0.32499999999999996
-0.2,-0.140625,-0.041666666666666664,0.15,0.09999999999999998,-0.13229166666666672
0.09999999999999998,-0.33333333333333326,-0.2,-0.125,0.15,-0.4083333333333333
-0.041666666666666664,-0.2,0.15,0.09999999999999998,-0.33333333333333326,-0.32499999999999996
-0.041666666666666664,0.09999999999999998,-0.2,-0.04605263157894737,0.15,-0.03771929824561407
-0.33333333333333326,-0.2,0.09999999999999998,-0.041666666666666664,-0.140625,-0.6156249999999999
-0.2,0.15,-0.140625,-0.041666666666666664,0.09999999999999998,-0.1322916666666667
-0.2,-0.125,-0.33333333333333326,0.09999999999999998,-0.04605263157894737,-0.6043859649122806
-0.041666666666666664,-0.2,0.15,-0.140625,-0.125,-0.3572916666666667
0.09999999999999998,0.15,-0.2,-0.33333333333333326,-0.125,-0.4083333333333333
-0.2,-0.15625,-0.140625,-0.04605263157894737,0.09999999999999998,-0.44292763157894743
-0.041666666666666664,0.09999999999999998,-0.2,-0.33333333333333326,-0.04605263157894737,-0.5210526315789473
-0.041666666666666664,0.125,-0.2,0.09999999999999998,0.15,0.1333333333333333
-0.041666666666666664,0.09999999999999998,-0.2,0.15,-0.33333333333333326,-0.32499999999999996
-0.2,0.15,0.09999999999999998,-0.15625,-0.140625,-0.24687500000000004
-0.2,-0.041666666666666664,-0.140625,0.09999999999999998,-0.33333333333333326,-0.615625
0.09999999999999998,-0.041666666666666664,-0.33333333333333326,-0.15625,-0.2,-0.63125
-0.04605263157894737,-0.33333333333333326,-0.2,-0.041666666666666664,-0.125,-0.7460526315789472
0.09999999999999998,-0.2,0.15,-0.041666666666666664,-0.33333333333333326,-0.32499999999999996
0.09999999999999998,0.125,-0.041666666666666664,-0.2,-0.04605263157894737,-0.06271929824561406
0.15,-0.2,0.09999999999999998,-0.041666666666666664,-0.04605263157894737,-0.037719298245614076
-0.2,0.15,0.09999999999999998,-0.041666666666666664,-0.04605263157894737,-0.037719298245614076
-0.041666666666666664,0.09999999999999998,-0.140625,-0.2,-0.15625,-0.4385416666666667
-0.15625,-0.2,-0.140625,-0.33333333333333326,-0.041666666666666664,-0.8718749999999998
-0.2,-0.041666666666666664,-0.15625,0.09999999999999998,-0.140625,-0.4385416666666667
0.15,0.09999999999999998,-0.04605263157894737,-0.041666666666666664,-0.2,-0.03771929824561407
-0.2,0.15,-0.04605263157894737,0.09999999999999998,-0.33333333333333326,-0.32938596491228067
-0.33333333333333326,-0.125,-0.15625,0.09999999999999998,-0.2,-0.7145833333333333
0.09999999999999998,-0.140625,-0.2,-0.33333333333333326,-0.04605263157894737,-0.6200109649122807
-0.2,-0.041666666666666664,0.09999999999999998,0.15,-0.140625,-0.1322916666666667
0.09999999999999998,0.15,-0.2,-0.041666666666666664,0.125,0.1333333333333333
0.09999999999999998,-0.041666666666666664,-0.2,0.15,-0.15625,-0.1479166666666667
-0.041666666666666664,-0.2,-0.33333333333333326,-0.15625,-0.140625,-0.871875
-0.2,-0.041666666666666664,0.09999999999999998,-0.15625,0.125,-0.17291666666666672
-0.2,-0.041666666666666664,0.09999999999999998,-0.33333333333333326,-0.15625,-0.63125
-0.2,0.09999999999999998,-0.041666666666666664,0.15,-0.33333333333333326,-0.32499999999999996
-0.2,-0.140625,-0.33333333333333326,-0.15625,0.09999999999999998,-0.7302083333333332
0.09999999999999998,-0.2,-0.041666666666666664,-0.33333333333333326,0.15,-0.32499999999999996
-0.2,0.125,0.09999999999999998,-0.041666666666666664,0.15,0.1333333333333333
0.15,-0.04605263157894737,-0.2,-0.041666666666666664,-0.33333333333333326,-0.4710526315789473
0.15,-0.140625,-0.041666666666666664,-0.2,0.09999999999999998,-0.1322916666666667
-0.041666666666666664,0.09999999999999998,-0.15625,-0.2,-0.140625,-0.4385416666666667
-0.2,-0.15625,-0.041666666666666664,0.09999999999999998,-0.33333333333333326,-0.63125
-0.2,0.15,-0.15625,-0.33333333333333326,-0.140625,-0.6802083333333333
-0.140625,-0.2,-0.041666666666666664,0.09999999999999998,-0.15625,-0.4385416666666667
-0.2,0.15,-0.041666666666666664,-0.15625,0.125,-0.12291666666666667
