0.0625,-0.33333333333333326,0.020833333333333332,-0.2,0.03125,-0.41874999999999996
-0.296875,-0.2,-0.04605263157894737,-0.125,-0.041666666666666664,-0.709594298245614
-0.15625,-0.33333333333333326,-0.041666666666666664,0.0625,0.0625,-0.4062499999999999
0.09999999999999998,-0.2,0.041666666666666664,0.14285714285714285,-0.015625,0.06889880952380947
-0.2,0.125,0.15,-0.041666666666666664,0.052083333333333336,0.08541666666666665
0.125,0.1,-0.041666666666666664,-0.125,-0.2,-0.14166666666666666
-0.0625,0.09999999999999998,-0.04166666666666666,-0.33333333333333326,0.011363636363636364,-0.32613636363636356
0.09999999999999998,-0.2692307692307693,-0.04166666666666666,-0.625,0.041666666666666664,-0.7942307692307693
-0.296875,-0.013888888888888888,0.09999999999999998,-0.25,-0.140625,-0.601388888888889
-0.1875,-0.0625,0.020833333333333332,-0.2,0.15,-0.2791666666666667
-0.1875,-0.33333333333333326,-0.625,0.08333333333333333,0.1,-0.9625
0.1,-0.04605263157894737,0.052083333333333336,-0.2,-0.013888888888888888,-0.10785818713450293
-0.04166666666666666,-0.125,0.027777777777777776,-0.125,0.025,-0.2388888888888889
-0.041666666666666664,-0.2,-0.25,0.027777777777777776,-0.0625,-0.5263888888888889
-0.2,0.09999999999999998,-0.041666666666666664,0.027777777777777776,-0.04605263157894737,-0.15994152046783627
0.041666666666666664,0.09999999999999998,-0.2,-0.2692307692307693,-0.125,-0.4525641025641026
-0.041666666666666664,-0.25,-0.296875,-0.33333333333333326,0.1,-0.821875
0.0625,-0.625,0.052083333333333336,-0.2,0.0125,-0.6979166666666667
-0.2,0.625,-0.041666666666666664,-0.15625,0.125,0.3520833333333333
-0.013888888888888888,0.0625,-0.296875,-0.125,-0.15625,-0.5295138888888888
-0.15625,-0.125,-0.25,-0.013888888888888888,0.027777777777777776,-0.517361111111111
-0.15625,0.125,0.0078125,0.020833333333333332,-0.0625,-0.06510416666666667
-0.25,-0.2692307692307693,-0.2,-0.015625,-0.125,-0.8598557692307693
0.08333333333333333,-0.2,-0.125,0.011363636363636364,0.08333333333333333,-0.14696969696969703
-0.33333333333333326,0.09999999999999998,0.037500000000000006,-0.140625,-0.25,-0.5864583333333333
-0.296875,-0.6875,0.15,-0.25,-0.04605263157894737,-1.1304276315789474
0.09999999999999998,-0.04605263157894737,-0.33333333333333326,-0.2,0.008928571428571432,-0.4704573934837092
-0.296875,-0.33333333333333326,0.09999999999999998,-0.625,0.16666666666666666,-0.9885416666666668
-0.125,0.025,0.1,0.020833333333333332,-0.03125,-0.010416666666666668
0.3125,0.0625,-0.0625,-0.625,-0.2,-0.5125
-0.2,-0.125,0.025,-0.140625,-0.04605263157894737,-0.4866776315789474
0.08333333333333333,0.125,0.04591836734693877,-0.625,0.08333333333333333,-0.2874149659863946
-0.0625,0.15,-0.2,-0.11458333333333331,-0.015625,-0.24270833333333333
0.0625,-0.33333333333333326,0.375,0.1875,0.0125,0.30416666666666675
-0.03125,-0.6875,0.035714285714285726,0.09999999999999998,0.08333333333333333,-0.499702380952381
-0.04605263157894737,0.02272727272727272,-0.013888888888888888,0.125,0.017857142857142856,0.10564289511657932
-0.04605263157894737,-0.25,-0.25,-0.2692307692307693,-0.03125,-0.8465334008097166
-0.04166666666666666,-0.125,-0.04605263157894737,-0.15625,0.010416666666666668,-0.35855263157894735
-0.2,0.09999999999999998,-0.296875,-0.2,-0.041666666666666664,-0.6385416666666667
0.0,-0.33333333333333326,-0.15625,-0.2,0.15,-0.5395833333333332
-0.0625,-0.04605263157894737,-0.125,-0.041666666666666664,-0.125,-0.40021929824561403
-0.2,-0.125,0.037500000000000006,0.035714285714285726,0.15,-0.10178571428571428
-0.2692307692307693,0.3125,-0.2,0.0125,-0.0625,-0.20673076923076927
0.08333333333333333,-0.04605263157894737,-0.2,-0.017857142857142856,-0.1875,-0.3680764411027569
-0.140625,0.1,-0.013888888888888888,-0.041666666666666664,-0.25,-0.34618055555555555
0.035714285714285726,-0.015625,-0.125,-0.04166666666666666,0.041666666666666664,-0.10491071428571427
0.3125,-0.2,-0.125,0.0625,0.037500000000000006,0.0875
0.02272727272727272,0.1,-0.140625,-0.04605263157894737,-0.25,-0.31395035885167466
-0.125,0.0078125,-0.296875,0.0125,-0.125,-0.5265625
0.011363636363636364,-0.6875,-0.041666666666666664,0.08333333333333333,-0.04605263157894737,-0.6805223285486443
-0.2692307692307693,0.08333333333333333,-0.2,-0.140625,-0.6875,-1.2140224358974359
-0.25,-0.2,0.0,-0.015625,0.025,-0.440625
-0.125,0.10416666666666667,-0.041666666666666664,0.125,-0.6875,-0.625
0.09999999999999998,0.027777777777777776,-0.2,0.0078125,0.16666666666666666,0.10225694444444441
-0.0625,-0.03125,-0.125,0.027777777777777776,-0.125,-0.3159722222222222
-0.15625,0.125,0.025,0.011363636363636364,-0.25,-0.24488636363636362
-0.0625,-0.2,-0.041666666666666664,0.035714285714285726,-0.28125,-0.549702380952381
-0.33333333333333326,-0.125,0.010416666666666668,-0.15625,-0.11458333333333331,-0.7187499999999998
0.011363636363636364,-0.2,0.08333333333333333,0.1,-0.125,-0.1303030303030303
-0.25,-0.625,-0.33333333333333326,0.041666666666666664,0.0,-1.1666666666666665
-0.296875,-0.2,-0.33333333333333326,0.0625,-0.1875,-0.9552083333333332
0.125,0.0125,0.0625,-0.0625,-0.041666666666666664,0.09583333333333335
0.10416666666666667,0.052083333333333336,0.02272727272727272,-0.6875,0.0,-0.5085227272727273
-0.0625,-0.2,0.0,0.0078125,-0.15625,-0.4109375
0.08333333333333333,-0.013888888888888888,-0.296875,0.0625,-0.33333333333333326,-0.49826388888888884
0.0625,0.09999999999999998,-0.2,0.1,0.0625,0.12499999999999997
-0.296875,-0.2692307692307693,-0.1,-0.2,0.02272727272727272,-0.8433784965034965
-0.296875,-0.125,-0.2,0.0625,-0.041666666666666664,-0.6010416666666666
0.008928571428571432,-0.2,-0.140625,0.3125,-0.015625,-0.03482142857142856
0.025,-0.140625,-0.125,-0.33333333333333326,-0.0625,-0.6364583333333332
0.020833333333333332,-0.1,-0.140625,0.052083333333333336,0.09999999999999998,-0.06770833333333334
-0.625,0.0,0.08333333333333333,-0.1875,0.15,-0.5791666666666666
-0.125,0.09999999999999998,-0.2,0.3125,0.041666666666666664,0.12916666666666662
-0.041666666666666664,-0.1875,-0.140625,-0.125,0.1,-0.39479166666666665
0.027777777777777776,-0.625,-0.041666666666666664,0.04591836734693877,-0.0625,-0.6554705215419501
-0.33333333333333326,-0.04605263157894737,-0.041666666666666664,-0.2,-0.296875,-0.9179276315789473
-0.041666666666666664,0.09999999999999998,-0.33333333333333326,-0.2692307692307693,0.011363636363636364,-0.5328671328671329
-0.140625,-0.04166666666666666,-0.2,-0.041666666666666664,0.015000000000000003,-0.40895833333333337
0.011363636363636364,-0.28125,0.125,-0.2,-0.03125,-0.37613636363636366
0.08333333333333333,-0.15625,-0.25,0.010416666666666668,-0.1875,-0.5
0.0078125,-0.041666666666666664,-0.2692307692307693,0.08333333333333333,0.09999999999999998,-0.11975160256410267
-0.041666666666666664,0.02272727272727272,-0.28125,-0.15625,0.125,-0.3314393939393939
0.037500000000000006,0.125,-0.125,0.08928571428571427,-0.04166666666666666,0.08511904761904762
-0.625,-0.2,0.025,0.010416666666666668,-0.15625,-0.9458333333333333
-0.0625,-0.2,0.0,0.0078125,-0.15625,-0.4109375
-0.33333333333333326,-0.6875,0.10227272727272727,0.16666666666666666,-0.1875,-0.9393939393939393
0.011363636363636364,-0.041666666666666664,0.125,0.011363636363636364,-0.015625,0.09043560606060606
0.020833333333333332,0.0625,-0.6875,0.10416666666666667,-0.296875,-0.796875
0.0078125,-0.125,0.125,-0.6875,0.09999999999999998,-0.5796875
0.1,-0.125,-0.1,-0.2,0.035714285714285726,-0.28928571428571426
-0.33333333333333326,-0.2,0.020833333333333332,0.04591836734693877,-0.04166666666666666,-0.5082482993197277
-0.140625,-0.125,-0.0625,0.0,0.041666666666666664,-0.2864583333333333
0.011363636363636364,-0.125,0.08333333333333333,-0.2,0.035714285714285726,-0.1945887445887446
-0.015625,-0.2,0.09999999999999998,-0.041666666666666664,-0.125,-0.2822916666666667
-0.28125,-0.25,-0.2,-0.296875,0.04591836734693877,-0.9822066326530612
0.08333333333333333,0.037500000000000006,-0.140625,0.6130952380952381,0.08333333333333333,0.6766369047619049
-0.2,-0.1,0.011363636363636364,-0.1875,-0.25,-0.7261363636363637
0.037500000000000006,-0.04166666666666666,-0.140625,-0.11458333333333331,-0.125,-0.38437499999999997
-0.2,0.15,-0.013888888888888888,-0.041666666666666664,-0.1,-0.20555555555555557
-0.013888888888888888,-0.041666666666666664,0.08333333333333333,-0.0625,-0.0625,-0.09722222222222222
-0.041666666666666664,0.0625,-0.2,-0.125,-0.140625,-0.4447916666666667
0.1,0.0,-0.125,-0.125,-0.2,-0.35
0.011363636363636364,-0.28125,0.0625,-0.04166666666666666,-0.2692307692307693,-0.5182837995337995
-0.2,-0.125,-0.041666666666666664,-0.013888888888888888,0.04591836734693877,-0.3346371882086168
-0.2,-0.6875,0.035714285714285726,-0.25,-0.140625,-1.2424107142857141
-0.296875,-0.125,-0.2,0.037500000000000006,-0.1,-0.684375
-0.25,-0.04605263157894737,-0.015625,0.10227272727272727,-0.2,-0.4094049043062201
0.1,0.041666666666666664,0.0,-0.25,-0.2,-0.30833333333333335
-0.33333333333333326,-0.296875,0.0,0.1,0.011363636363636364,-0.5188446969696969
0.03125,0.041666666666666664,-0.041666666666666664,-0.125,-0.03125,-0.125
-0.15625,-0.2,-0.041666666666666664,-0.25,0.0625,-0.5854166666666667
0.037500000000000006,-0.2,-0.0625,-0.1875,0.125,-0.2875
-0.6875,-0.25,0.125,-0.296875,0.017857142857142856,-1.0915178571428572
0.09999999999999998,0.041666666666666664,-0.2,-0.6875,-0.296875,-1.0427083333333333
0.1,0.037500000000000006,-0.296875,0.0,0.14285714285714285,-0.01651785714285714
-0.33333333333333326,0.08928571428571427,-0.140625,0.09999999999999998,0.125,-0.15967261904761898
